ID,rodata,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado
187,16,06/07/2003,16:00,Athletico-PR,Corinthians,,,,,Athletico-PR,Â Arena da Baixada,3,1,PR,SP
188,16,06/07/2003,16:00,Juventude,Internacional,,,,,-,Â Alfredo Jaconi,1,1,RS,RS
189,16,06/07/2003,16:00,Fortaleza,Criciuma,,,,,Criciuma,Â Presidente Vargas,0,1,CE,SC
190,16,06/07/2003,16:00,Vitoria,Ponte Preta,,,,,Ponte Preta,Â BarradÃ£o,1,4,BA,SP
191,16,06/07/2003,18:00,Santos,Coritiba,,,,,Santos,Â Vila Belmiro,3,1,SP,PR
192,16,06/07/2003,18:00,Fluminense,Bahia,,,,,Fluminense,Â MaracanÃ£,1,0,RJ,BA
193,17,09/07/2003,16:00,Sao Caetano,Athletico-PR,,,,,-,Â Anacleto Campanella,0,0,SP,PR
194,17,09/07/2003,16:00,Corinthians,Santos,,,,,-,Â Morumbi,1,1,SP,SP
195,17,09/07/2003,20:30,Cruzeiro,Fortaleza,,,,,Cruzeiro,Â MineirÃ£o,2,0,MG,CE
196,17,09/07/2003,20:30,Bahia,Guarani,,,,,Bahia,Â Fonte Nova,2,0,BA,SP
197,17,09/07/2003,20:30,Paysandu,Figueirense,,,,,Paysandu,Â MangueirÃ£o,1,0,PA,SC
198,17,09/07/2003,20:30,Goias,Vitoria,,,,,-,Â Serra Dourada,1,1,GO,BA
199,17,09/07/2003,20:30,Flamengo,Juventude,,,,,Flamengo,Â MaracanÃ£,2,1,RJ,RS
200,17,09/07/2003,21:40,Internacional,Vasco,,,,,Internacional,Â Beira Rio,2,1,RS,RJ
201,17,09/07/2003,21:40,Coritiba,Sao Paulo,,,,,Sao Paulo,Â Couto Pereira,0,2,PR,SP
202,17,10/07/2003,20:30,Ponte Preta,Fluminense,,,,,Ponte Preta,Â MoisÃ©s Lucarelli,3,0,SP,RJ
203,17,10/07/2003,20:30,Criciuma,Atletico-MG,,,,,Criciuma,Â Heriberto Hulse,1,0,SC,MG
204,17,10/07/2003,20:30,Parana,Gremio,,,,,Parana,Â PinheirÃ£o,3,1,PR,RS
205,18,12/07/2003,16:00,Athletico-PR,Goias,,,,,-,Â Arena da Baixada,0,0,PR,GO
206,18,12/07/2003,16:00,Fortaleza,Internacional,,,,,Fortaleza,Â CastelÃ£o,3,0,CE,RS
207,18,12/07/2003,18:00,Vasco,Paysandu,,,,,Paysandu,Â SÃ£o JanuÃ¡rio,0,2,RJ,PA
208,18,13/07/2003,16:00,Atletico-MG,Flamengo,,,,,Atletico-MG,Â MineirÃ£o,1,0,MG,RJ
209,18,13/07/2003,16:00,Ponte Preta,Bahia,,,,,Ponte Preta,Â MoisÃ©s Lucarelli,1,0,SP,BA
210,18,13/07/2003,16:00,Corinthians,Coritiba,,,,,Coritiba,Â Morumbi,0,1,SP,PR
211,18,13/07/2003,16:00,Criciuma,Juventude,,,,,Criciuma,Â Heriberto Hulse,3,0,SC,RS
212,18,13/07/2003,16:00,Figueirense,Parana,,,,,Figueirense,Â Orlando Scarpelli,4,2,SC,PR
213,18,13/07/2003,16:00,Sao Caetano,Guarani,,,,,Guarani,Â Anacleto Campanella,0,2,SP,SP
214,18,13/07/2003,16:00,Fluminense,Sao Paulo,,,,,Sao Paulo,Â MaracanÃ£,1,3,RJ,SP
215,18,13/07/2003,18:00,Gremio,Cruzeiro,,,,,Cruzeiro,Â OlÃ­mpico,0,1,RS,MG
216,18,13/07/2003,18:00,Vitoria,Santos,,,,,Vitoria,Â BarradÃ£o,2,0,BA,SP
217,19,16/07/2003,20:30,Flamengo,Fortaleza,,,,,Fortaleza,Â MaracanÃ£,0,2,RJ,CE
218,19,16/07/2003,20:30,Juventude,Figueirense,,,,,Figueirense,Â Alfredo Jaconi,1,2,RS,SC
219,19,16/07/2003,20:30,Bahia,Sao Caetano,,,,,-,Â Fonte Nova,0,0,BA,SP
220,19,16/07/2003,20:30,Coritiba,Fluminense,,,,,Coritiba,Â Couto Pereira,3,0,PR,RJ
221,19,16/07/2003,20:30,Guarani,Vitoria,,,,,-,Â Brinco de Ouro,2,2,SP,BA
222,19,16/07/2003,20:30,Internacional,Atletico-MG,,,,,-,Â Beira Rio,3,3,RS,MG
223,19,16/07/2003,21:40,Santos,Ponte Preta,,,,,Santos,Â Vila Belmiro,2,1,SP,SP
224,19,16/07/2003,21:40,Cruzeiro,Vasco,,,,,Cruzeiro,Â MineirÃ£o,4,1,MG,RJ
225,19,16/07/2003,21:40,Goias,Corinthians,,,,,-,Â Serra Dourada,1,1,GO,SP
226,19,17/07/2003,20:30,Paysandu,Gremio,,,,,-,Â MangueirÃ£o,1,1,PA,RS
227,19,17/07/2003,20:30,Sao Paulo,Athletico-PR,,,,,Sao Paulo,Â Morumbi,2,0,SP,PR
229,20,19/07/2003,16:00,Fluminense,Santos,,,,,Santos,Â  Giulite Coutinho,1,4,RJ,SP
230,20,19/07/2003,16:00,Corinthians,Guarani,,,,,Corinthians,Â Pacaembu,1,0,SP,SP
231,20,19/07/2003,16:00,Fortaleza,Atletico-MG,,,,,Fortaleza,Â CastelÃ£o,4,3,CE,MG
232,20,19/07/2003,18:00,Internacional,Figueirense,,,,,Internacional,Â Beira Rio,3,0,RS,SC
233,20,20/07/2003,16:00,Juventude,Paysandu,,,,,Juventude,Â Alfredo Jaconi,2,0,RS,PA
234,20,20/07/2003,16:00,Athletico-PR,Bahia,,,,,Athletico-PR,Â Arena da Baixada,2,1,PR,BA
235,20,20/07/2003,16:00,Ponte Preta,Coritiba,,,,,-,Â MoisÃ©s Lucarelli,1,1,SP,PR
236,20,20/07/2003,16:00,Criciuma,Flamengo,,,,,Criciuma,Â Heriberto Hulse,4,3,SC,RJ
237,20,20/07/2003,16:00,Goias,Sao Caetano,,,,,Goias,Â Serra Dourada,2,1,GO,SP
238,20,20/07/2003,16:00,Vitoria,Sao Paulo,,,,,Sao Paulo,Â BarradÃ£o,0,2,BA,SP
239,20,20/07/2003,18:00,Cruzeiro,Parana,,,,,Cruzeiro,Â MineirÃ£o,5,1,MG,PR
240,20,20/07/2003,18:00,Vasco,Gremio,,,,,Vasco,Â SÃ£o JanuÃ¡rio,2,0,RJ,RS
241,21,23/07/2003,20:30,Parana,Fortaleza,,,,,Parana,Â PinheirÃ£o,4,1,PR,CE
242,21,23/07/2003,20:30,Atletico-MG,Juventude,,,,,Atletico-MG,Â MineirÃ£o,2,1,MG,RS
243,21,23/07/2003,20:30,Paysandu,Cruzeiro,,,,,Paysandu,Â MangueirÃ£o,3,0,PA,MG
244,21,23/07/2003,20:30,Guarani,Athletico-PR,,,,,Guarani,Â Brinco de Ouro,1,0,SP,PR
245,21,23/07/2003,21:40,Figueirense,Vasco,,,,,-,Â Orlando Scarpelli,0,0,SC,RJ
246,21,23/07/2003,21:40,Santos,Goias,,,,,-,Â Vila Belmiro,3,3,SP,GO
247,21,23/07/2003,21:40,Bahia,Corinthians,,,,,-,Â Fonte Nova,0,0,BA,SP
248,21,24/07/2003,20:30,Coritiba,Vitoria,,,,,-,Â Couto Pereira,1,1,PR,BA
249,21,24/07/2003,20:30,Gremio,Criciuma,,,,,Criciuma,Â OlÃ­mpico,0,2,RS,SC
250,21,24/07/2003,20:30,Flamengo,Internacional,,,,,Flamengo,Â MaracanÃ£,2,1,RJ,RS
251,21,24/07/2003,20:30,Sao Caetano,Fluminense,,,,,Sao Caetano,Â Anacleto Campanella,2,0,SP,RJ
252,21,24/07/2003,20:30,Sao Paulo,Ponte Preta,,,,,Ponte Preta,Â Morumbi,1,2,SP,SP
253,22,26/07/2003,16:00,Santos,Vasco,,,,,Santos,Â Vila Belmiro,2,1,SP,RJ
254,22,26/07/2003,16:00,Goias,Atletico-MG,,,,,-,Â Serra Dourada,1,1,GO,MG
255,22,26/07/2003,16:00,Athletico-PR,Paysandu,,,,,-,Â Arena da Baixada,1,1,PR,PA
256,22,27/07/2003,09:00,Fortaleza,Ponte Preta,,,,,Ponte Preta,Â CastelÃ£o,2,3,CE,SP
257,22,27/07/2003,16:00,Juventude,Fluminense,,,,,Juventude,Â Alfredo Jaconi,2,1,RS,RJ
258,22,27/07/2003,16:00,Flamengo,Sao Paulo,,,,,-,Â MaracanÃ£,1,1,RJ,SP
259,22,27/07/2003,16:00,Criciuma,Coritiba,,,,,Coritiba,Â Heriberto Hulse,2,3,SC,PR
260,22,27/07/2003,16:00,Guarani,Figueirense,,,,,Guarani,Â Brinco de Ouro,3,0,SP,SC
261,22,27/07/2003,16:00,Vitoria,Parana,,,,,Parana,Â BarradÃ£o,0,3,BA,PR
262,22,27/07/2003,16:00,Corinthians,Gremio,,,,,Corinthians,Â Pacaembu,1,0,SP,RS
263,22,27/07/2003,18:00,Cruzeiro,Bahia,,,,,Cruzeiro,Â MineirÃ£o,5,2,MG,BA
264,22,27/07/2003,18:00,Internacional,Sao Caetano,,,,,-,Â Beira Rio,0,0,RS,SP
179,15,30/07/2003,20:30,Athletico-PR,Santos,,,,,Santos,Â Arena da Baixada,0,2,PR,SP
180,15,30/07/2003,20:30,Goias,Ponte Preta,,,,,-,Â Serra Dourada,0,0,GO,SP
228,19,31/07/2003,20:30,Parana,Criciuma,,,,,Parana,Â PinheirÃ£o,2,1,PR,SC
265,23,02/08/2003,16:00,Fluminense,Cruzeiro,,,,,-,Â  Giulite Coutinho,2,2,RJ,MG
266,23,02/08/2003,16:00,Gremio,Santos,,,,,Gremio,Â OlÃ­mpico,2,0,RS,SP
267,23,02/08/2003,18:00,Sao Paulo,Internacional,,,,,Internacional,Â Morumbi,0,2,SP,RS
268,23,02/08/2003,18:00,Sao Caetano,Juventude,,,,,-,Â Anacleto Campanella,1,1,SP,RS
269,23,03/08/2003,16:00,Figueirense,Goias,,,,,Goias,Â Orlando Scarpelli,0,1,SC,GO
270,23,03/08/2003,16:00,Parana,Corinthians,,,,,-,Â Arena da Baixada,1,1,PR,SP
271,23,03/08/2003,16:00,Paysandu,Guarani,,,,,Paysandu,Â MangueirÃ£o,6,1,PA,SP
272,23,03/08/2003,16:00,Coritiba,Fortaleza,,,,,-,Â Couto Pereira,1,1,PR,CE
273,23,03/08/2003,16:00,Bahia,Criciuma,,,,,-,Â Fonte Nova,2,2,BA,SC
274,23,03/08/2003,16:00,Ponte Preta,Flamengo,,,,,-,Â MoisÃ©s Lucarelli,1,1,SP,RJ
275,23,03/08/2003,18:00,Vasco,Athletico-PR,,,,,Vasco,Â SÃ£o JanuÃ¡rio,2,1,RJ,PR
276,23,03/08/2003,18:00,Atletico-MG,Vitoria,,,,,Atletico-MG,Â MineirÃ£o,1,0,MG,BA
277,24,06/08/2003,20:30,Vitoria,Paysandu,,,,,-,Â BarradÃ£o,1,1,BA,PA
278,24,06/08/2003,20:30,Athletico-PR,Parana,,,,,Athletico-PR,Â Arena da Baixada,1,0,PR,PR
279,24,06/08/2003,20:30,Criciuma,Sao Caetano,,,,,Sao Caetano,Â Heriberto Hulse,0,1,SC,SP
280,24,06/08/2003,20:30,Fortaleza,Fluminense,,,,,Fortaleza,Â CastelÃ£o,3,1,CE,RJ
281,24,06/08/2003,20:30,Juventude,Ponte Preta,,,,,-,Â Alfredo Jaconi,0,0,RS,SP
282,24,06/08/2003,21:40,Santos,Atletico-MG,,,,,-,Â Vila Belmiro,3,3,SP,MG
283,24,06/08/2003,21:40,Goias,Vasco,,,,,Goias,Â Serra Dourada,3,1,GO,RJ
284,24,06/08/2003,21:40,Cruzeiro,Sao Paulo,,,,,-,Â MineirÃ£o,1,1,MG,SP
288,24,07/08/2003,15:00,Internacional,Coritiba,,,,,Internacional,Â Beira Rio,1,0,RS,PR
285,24,07/08/2003,20:30,Flamengo,Bahia,,,,,Flamengo,Â MaracanÃ£,6,0,RJ,BA
286,24,07/08/2003,20:30,Corinthians,Figueirense,,,,,Figueirense,Â Pacaembu,0,1,SP,SC
287,24,07/08/2003,20:30,Guarani,Gremio,,,,,Guarani,Â Brinco de Ouro,2,0,SP,RS
289,25,09/08/2003,16:00,Fluminense,Criciuma,,,,,-,Â MaracanÃ£,1,1,RJ,SC
290,25,09/08/2003,16:00,Sao Caetano,Cruzeiro,,,,,Sao Caetano,Â Anacleto Campanella,2,0,SP,MG
291,25,09/08/2003,16:00,Parana,Santos,,,,,Santos,Â Couto Pereira,1,2,PR,SP
292,25,09/08/2003,18:00,Sao Paulo,Juventude,,,,,Sao Paulo,Â Morumbi,3,1,SP,RS
293,25,10/08/2003,16:00,Paysandu,Goias,,,,,-,Â MangueirÃ£o,2,2,PA,GO
294,25,10/08/2003,16:00,Ponte Preta,Internacional,,,,,Internacional,Â MoisÃ©s Lucarelli,1,4,SP,RS
295,25,10/08/2003,16:00,Coritiba,Flamengo,,,,,Coritiba,Â Couto Pereira,5,0,PR,RJ
296,25,10/08/2003,16:00,Atletico-MG,Corinthians,,,,,Corinthians,Â MineirÃ£o,2,3,MG,SP
297,25,10/08/2003,16:00,Figueirense,Vitoria,,,,,Vitoria,Â Orlando Scarpelli,1,2,SC,BA
298,25,10/08/2003,16:00,Bahia,Fortaleza,,,,,Bahia,Â Fonte Nova,1,0,BA,CE
299,25,10/08/2003,18:00,Vasco,Guarani,,,,,-,Â SÃ£o JanuÃ¡rio,0,0,RJ,SP
300,25,10/08/2003,18:00,Gremio,Athletico-PR,,,,,-,Â OlÃ­mpico,1,1,RS,PR
301,26,16/08/2003,16:00,Vasco,Vitoria,,,,,Vasco,Â SÃ£o JanuÃ¡rio,1,0,RJ,BA
302,26,16/08/2003,16:00,Bahia,Internacional,,,,,Internacional,Â Fonte Nova,1,3,BA,RS
303,26,16/08/2003,16:00,Figueirense,Santos,,,,,Figueirense,Â Orlando Scarpelli,1,0,SC,SP
304,26,16/08/2003,16:00,Coritiba,Juventude,,,,,Coritiba,Â Couto Pereira,1,0,PR,RS
305,26,16/08/2003,18:00,Atletico-MG,Athletico-PR,,,,,Athletico-PR,Â MineirÃ£o,1,2,MG,PR
306,26,16/08/2003,18:00,Sao Paulo,Criciuma,,,,,-,Â  Santa Cruz,0,0,SP,SC
307,26,17/08/2003,16:00,Paysandu,Corinthians,,,,,-,Â MangueirÃ£o,2,2,PA,SP
308,26,17/08/2003,16:00,Sao Caetano,Fortaleza,,,,,Sao Caetano,Â Anacleto Campanella,3,0,SP,CE
309,26,17/08/2003,16:00,Ponte Preta,Cruzeiro,,,,,Cruzeiro,Â MoisÃ©s Lucarelli,1,3,SP,MG
310,26,17/08/2003,16:00,Parana,Guarani,,,,,-,Â PinheirÃ£o,0,0,PR,SP
311,26,17/08/2003,16:00,Gremio,Goias,,,,,Goias,Â OlÃ­mpico,0,1,RS,GO
312,26,17/08/2003,18:00,Fluminense,Flamengo,,,,,Flamengo,Â MaracanÃ£,0,1,RJ,RJ
313,27,20/08/2003,20:30,Flamengo,Sao Caetano,,,,,Flamengo,Â MaracanÃ£,1,0,RJ,SP
314,27,20/08/2003,20:30,Goias,Parana,,,,,Goias,Â Serra Dourada,1,0,GO,PR
315,27,20/08/2003,20:30,Juventude,Bahia,,,,,Juventude,Â Alfredo Jaconi,1,0,RS,BA
316,27,20/08/2003,20:30,Cruzeiro,Coritiba,,,,,-,Â MineirÃ£o,2,2,MG,PR
317,27,20/08/2003,20:30,Athletico-PR,Figueirense,,,,,Figueirense,Â Arena da Baixada,1,2,PR,SC
318,27,20/08/2003,20:30,Vitoria,Gremio,,,,,Vitoria,Â BarradÃ£o,4,1,BA,RS
319,27,20/08/2003,21:40,Santos,Paysandu,,,,,Santos,Â Vila Belmiro,2,0,SP,PA
320,27,20/08/2003,21:40,Fortaleza,Sao Paulo,,,,,Sao Paulo,Â CastelÃ£o,0,2,CE,SP
321,27,20/08/2003,21:40,Corinthians,Vasco,,,,,-,Â Pacaembu,0,0,SP,RJ
322,27,21/08/2003,15:00,Internacional,Fluminense,,,,,Fluminense,Â Beira Rio,0,1,RS,RJ
323,27,21/08/2003,20:30,Guarani,Atletico-MG,,,,,-,Â Brinco de Ouro,2,2,SP,MG
324,27,21/08/2003,20:30,Criciuma,Ponte Preta,,,,,Criciuma,Â Heriberto Hulse,3,0,SC,SP
325,28,23/08/2003,16:00,Santos,Flamengo,,,,,Santos,Â Vila Belmiro,2,1,SP,RJ
326,28,23/08/2003,16:00,Athletico-PR,Fortaleza,,,,,Athletico-PR,Â Arena da Baixada,3,1,PR,CE
327,28,23/08/2003,16:00,Goias,Cruzeiro,,,,,Goias,Â Serra Dourada,1,0,GO,MG
328,28,23/08/2003,18:00,Gremio,Sao Caetano,,,,,-,Â OlÃ­mpico,0,0,RS,SP
329,28,24/08/2003,16:00,Vasco,Sao Paulo,,,,,Vasco,Â SÃ£o JanuÃ¡rio,3,2,RJ,SP
330,28,24/08/2003,16:00,Paysandu,Ponte Preta,,,,,Paysandu,Â MangueirÃ£o,3,2,PA,SP
331,28,24/08/2003,16:00,Parana,Fluminense,,,,,Parana,Â  Willie Davids,2,0,PR,RJ
332,28,24/08/2003,16:00,Vitoria,Juventude,,,,,Vitoria,Â BarradÃ£o,3,0,BA,RS
333,28,24/08/2003,16:00,Guarani,Criciuma,,,,,Guarani,Â Brinco de Ouro,1,0,SP,SC
334,28,24/08/2003,16:00,Figueirense,Coritiba,,,,,Coritiba,Â Orlando Scarpelli,1,2,SC,PR
335,28,24/08/2003,18:00,Corinthians,Internacional,,,,,Corinthians,Â Pacaembu,3,1,SP,RS
336,28,24/08/2003,18:00,Atletico-MG,Bahia,,,,,Atletico-MG,Â MineirÃ£o,1,0,MG,BA
337,29,30/08/2003,16:00,Fluminense,Gremio,,,,,Fluminense,Â  Municipal Juiz de Fora,2,0,RJ,RS
338,29,30/08/2003,16:00,Fortaleza,Santos,,,,,-,Â CastelÃ£o,0,0,CE,SP
339,29,30/08/2003,16:00,Internacional,Vitoria,,,,,Vitoria,Â Beira Rio,0,1,RS,BA
340,29,30/08/2003,18:00,Cruzeiro,Guarani,,,,,Cruzeiro,Â MineirÃ£o,4,1,MG,SP
341,29,30/08/2003,18:00,Sao Paulo,Paysandu,,,,,Sao Paulo,Â  Benedito Teixeira,1,0,SP,PA
342,29,31/08/2003,16:00,Sao Caetano,Vasco,,,,,Sao Caetano,Â Anacleto Campanella,1,0,SP,RJ
343,29,31/08/2003,16:00,Juventude,Goias,,,,,Goias,Â Alfredo Jaconi,0,2,RS,GO
344,29,31/08/2003,16:00,Flamengo,Corinthians,,,,,Flamengo,Â MaracanÃ£,1,0,RJ,SP
345,29,31/08/2003,16:00,Bahia,Parana,,,,,Bahia,Â Fonte Nova,4,2,BA,PR
346,29,31/08/2003,16:00,Ponte Preta,Figueirense,,,,,-,Â MoisÃ©s Lucarelli,1,1,SP,SC
347,29,31/08/2003,18:00,Criciuma,Athletico-PR,,,,,Criciuma,Â Heriberto Hulse,2,0,SC,PR
348,29,31/08/2003,18:00,Coritiba,Atletico-MG,,,,,-,Â Couto Pereira,2,2,PR,MG
349,30,13/09/2003,16:00,Santos,Criciuma,,,,,Santos,Â Vila Belmiro,5,2,SP,SC
350,30,13/09/2003,16:00,Athletico-PR,Cruzeiro,,,,,Cruzeiro,Â Arena da Baixada,1,4,PR,MG
351,30,13/09/2003,18:00,Gremio,Bahia,,,,,-,Â OlÃ­mpico,1,1,RS,BA
352,30,13/09/2003,18:00,Corinthians,Fortaleza,,,,,Corinthians,Â Pacaembu,2,0,SP,CE
353,30,14/09/2003,16:00,Vitoria,Flamengo,,,,,Vitoria,Â BarradÃ£o,1,0,BA,RJ
354,30,14/09/2003,16:00,Figueirense,Sao Paulo,,,,,-,Â Orlando Scarpelli,2,2,SC,SP
355,30,14/09/2003,16:00,Goias,Internacional,,,,,Goias,Â Serra Dourada,3,1,GO,RS
356,30,14/09/2003,16:00,Paysandu,Sao Caetano,,,,,Paysandu,Â MangueirÃ£o,1,0,PA,SP
357,30,14/09/2003,16:00,Guarani,Juventude,,,,,Guarani,Â Brinco de Ouro,2,0,SP,RS
358,30,14/09/2003,16:00,Parana,Coritiba,,,,,Coritiba,Â Couto Pereira,2,3,PR,PR
359,30,14/09/2003,18:00,Vasco,Fluminense,,,,,Vasco,Â MaracanÃ£,1,0,RJ,RJ
360,30,14/09/2003,18:00,Atletico-MG,Ponte Preta,,,,,Atletico-MG,Â  IndependÃªncia,2,0,MG,SP
361,31,20/09/2003,16:00,Cruzeiro,Santos,,,,,Cruzeiro,Â MineirÃ£o,3,0,MG,SP
362,31,20/09/2003,16:00,Coritiba,Gremio,,,,,Coritiba,Â Couto Pereira,1,0,PR,RS
363,31,20/09/2003,16:00,Ponte Preta,Parana,,,,,Ponte Preta,Â Vila Belmiro,4,0,SP,PR
364,31,20/09/2003,18:00,Fluminense,Paysandu,,,,,-,Â MaracanÃ£,1,1,RJ,PA
365,31,20/09/2003,18:00,Internacional,Guarani,,,,,Internacional,Â Beira Rio,2,0,RS,SP
366,31,21/09/2003,16:00,Bahia,Vasco,,,,,Bahia,Â Fonte Nova,3,0,BA,RJ
367,31,21/09/2003,16:00,Criciuma,Corinthians,,,,,Criciuma,Â Heriberto Hulse,1,0,SC,SP
368,31,21/09/2003,16:00,Fortaleza,Vitoria,,,,,Fortaleza,Â  PlÃ¡cido Castelo,1,0,CE,BA
